,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Assertion
207,0.1836991161108017,0.0,0.0,0.02462855912744999,0.0,0.01622658781707287,0.011007267981767654,0.029713258147239685,0.0,0.0,0.01061104517430067,0.015947621315717697,0.0,0.0,0.0,0.20380336046218872,0.0,0.0,0.0,0.014717388898134232,0.0,0.0,0.3549254834651947,0.0,0.0,0.0,0.01264191884547472,0.0,0.0,0.0,A winning value proposition aims at motivating and retaining those employees who are best equipped to help achieve the goals of the organization
208,0.0,0.0,0.0,0.014405276626348495,0.0,0.0,0.22503405809402466,0.19007112085819244,0.0,0.0,0.0,0.11309760063886642,0.0,0.0,0.0,0.34317103028297424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Make consistent efforts to structure human resource strategies, procedures, and policies to further the aim of enhancing your employee value propositions since as a reliable source of saleable organizational value that has the desirable outcome of improving employee retention"
209,0.0,0.0,0.13982154428958893,0.08126360177993774,0.0,0.0,0.0,0.542095959186554,0.0,0.0,0.0,0.0,0.07448960095643997,0.0,0.0,0.08338230848312378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,To increase value co-creation with customers your company should create value propositions that encourage front line employees to motivate customers to participate in value co-creation
210,0.0,0.0,0.1699194610118866,0.010993188247084618,0.0,0.0,0.0,0.013511204160749912,0.0,0.0,0.0,0.0,0.0,0.16212329268455505,0.0,0.2621569335460663,0.0,0.0,0.0,0.08569971472024918,0.0,0.0,0.21651439368724823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Understand your frontline employee motivation to fit their value proposition to co-creation context and offer services that encourage resource integration of employees and customers during a service interaction 
211,0.0,0.015100400894880295,0.01276988536119461,0.03817528858780861,0.010980435647070408,0.02515188418328762,0.017061667516827583,0.32070818543434143,0.2867078483104706,0.0,0.016447558999061584,0.024721167981624603,0.013930113054811954,0.014334075152873993,0.0,0.02161947637796402,0.010748224332928658,0.0,0.0,0.022812562063336372,0.0,0.01041925884783268,0.01973937265574932,0.010902361944317818,0.0,0.010592604987323284,0.019595498219132423,0.0,0.0,0.0,Seek to gain a preferred supplier status to gain a larger share of business
212,0.0736493319272995,0.0,0.0,0.19246582686901093,0.0,0.0,0.03842641040682793,0.13838890194892883,0.07390855252742767,0.0,0.0,0.03975849226117134,0.03801469877362251,0.07779644429683685,0.0,0.039023399353027344,0.0,0.0,0.0,0.0,0.0,0.0,0.07496333122253418,0.0,0.0,0.03757583722472191,0.14930659532546997,0.0,0.0,0.0,"The main reasons that push a manufacturer toward its suppliers include but are not limited to manufacturers preference to: become less vertically integrated and focus on their core competencies; have the industry best standards and practices adopted through specialized suppliers’ knowledge and expertise; achieve competitive advantages by associating with the dedicated partner; become resilient to the external influences like economic crisis, political uncertainty, changing policies, rules and regulations; face supply chain disruptions due to environmental disasters; reduce the opportunistic behavior of the suppliers; compress the lead time as well as after sale service time; face the challenge of reduced product life cycles; attract and satisfy the increasingly demanding customers; face the increased competition in providing or capable of providing similar kind of advantages in the products/services; gain contract incentives from the suppliers; to ensure product availability and to protect bargaining power; and, reengineer the manufacturing systems as per lean, agile, le-agile and green manufacturing principles "
213,0.08897799998521805,0.0,0.0,0.1838066130876541,0.0,0.0937940776348114,0.0,0.01442545372992754,0.08959202468395233,0.0,0.0,0.3513375222682953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08919595181941986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Achieve preferred supplier status to ensure long-term collaboration, reduce internal cost, increase sales, gain assistance and learning opportunities, more business, and economies of scale "
214,0.0,0.1589650958776474,0.0,0.020917389541864395,0.0,0.013781665824353695,0.0,0.025287019088864326,0.0,0.0,0.0,0.013544742949306965,0.0,0.1585417538881302,0.0,0.16253745555877686,0.0,0.0,0.0,0.012499690055847168,0.0,0.0,0.010815796442329884,0.0,0.30603939294815063,0.0,0.010736963711678982,0.0,0.0,0.0,Encourage outstanding skills and competences of employees to proactively create a positive impact on your customer base 
215,0.0,0.0,0.14917047321796417,0.08522780984640121,0.0,0.0,0.0,0.012183797545731068,0.0,0.0,0.0795416608452797,0.0,0.0,0.0,0.0,0.0,0.14953811466693878,0.0,0.0,0.0,0.0,0.07611384242773056,0.07951521128416061,0.0,0.0,0.0,0.22259125113487244,0.0,0.07482323050498962,0.0,Build trustworthy relationships with partners to better address customer needs and establish a clear vision where benefits and growth opportunities are provided to enable commercial legitimacy 
216,0.0,0.0,0.0,0.02462855353951454,0.0,0.01622658409178257,0.011007257737219334,0.02969777025282383,0.0,0.0,0.010611042380332947,0.0159477349370718,0.0,0.0,0.0,0.013947701081633568,0.18436133861541748,0.0,0.0,0.014717385172843933,0.0,0.0,0.5447965860366821,0.0,0.0,0.0,0.012641916051506996,0.0,0.0,0.0,Pick partners depending on their clear and adequate preparation of the value proposition they offer 
217,0.0,0.0,0.0,0.2800917327404022,0.0,0.011977379210293293,0.0,0.021797768771648407,0.0,0.0,0.0,0.011770754121243954,0.0,0.0,0.0,0.14125147461891174,0.1360747516155243,0.0,0.0,0.0108629260212183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266564279794693,0.0,0.0,"Your goals and objectives should be aligned not only with your investors, suppliers, partners, and employees but also with that of relevant governments "
218,0.18369705975055695,0.0,0.0,0.024634966626763344,0.18451040983200073,0.016226664185523987,0.36566054821014404,0.029674332588911057,0.0,0.0,0.010611094534397125,0.015947695821523666,0.0,0.0,0.0,0.013947755098342896,0.0,0.0,0.0,0.01471763476729393,0.0,0.0,0.012734824791550636,0.0,0.0,0.0,0.012641978450119495,0.0,0.0,0.0,"Limitations in budget might demand to determine value for multiple stakeholders, including government agencies "
219,0.0,0.0,0.0,0.14286915957927704,0.4567839801311493,0.01058987807482481,0.0,0.019247733056545258,0.12071100622415543,0.0,0.0,0.010407817550003529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11900505423545837,"Continually evaluate your suppliers based on cost, delivery, quality, delivery lead time, health safety information and cash flow "
220,0.0,0.0,0.0,0.13186702132225037,0.12041531503200531,0.010589941404759884,0.0,0.019255975261330605,0.0,0.0,0.0,0.010407879948616028,0.0,0.0,0.0,0.12489042431116104,0.0,0.0,0.0,0.0,0.0,0.0,0.12410342693328857,0.0,0.0,0.0,0.3556143343448639,0.0,0.0,0.0,Choose suppliers who possess a wide range of capabilities including financial services and environmentally friendly capabilities 
221,0.0,0.0,0.0,0.20205757021903992,0.0,0.016226738691329956,0.011007335036993027,0.20690417289733887,0.0,0.0,0.01061114389449358,0.015948813408613205,0.0,0.0,0.0,0.19137081503868103,0.0,0.0,0.0,0.0147175258025527,0.0,0.0,0.012734856456518173,0.0,0.18320786952972412,0.0,0.01264210045337677,0.0,0.0,0.0,Build a relationship with your suppliers instead of just seeking business transactions with them 
222,0.0,0.015100404620170593,0.012769888155162334,0.3131953179836273,0.010980437509715557,0.025151889771223068,0.017061671242117882,0.04569080099463463,0.011688778176903725,0.0,0.016447562724351883,0.02471947856247425,0.013930115848779678,0.014334077946841717,0.0,0.021619480103254318,0.010748226195573807,0.0,0.0,0.02281256765127182,0.0,0.010419260710477829,0.01973937638103962,0.010902363806962967,0.0,0.2856106162071228,0.019595501944422722,0.0,0.0,0.0,"Work with suppliers who can attract and retain the best resellers within your distribution channel, thereby reducing the need for switching resellers and incurring the associated switching costs"
223,0.0,0.0,0.0,0.01817837543785572,0.0,0.011976868845522404,0.0,0.28367066383361816,0.0,0.0,0.0,0.1427239328622818,0.0,0.0,0.0,0.010294820182025433,0.1360771507024765,0.0,0.0,0.1418176293373108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356494277715683,0.0,0.0,Supplier management should take measures to convey how the supplier activities are creating added value for reseller partners and to track the reseller relationship with the supplier
224,0.0,0.0,0.12116988748311996,0.1219419613480568,0.0,0.010589899495244026,0.22959908843040466,0.019342590123414993,0.12071365863084793,0.0,0.0,0.01040783803910017,0.0,0.0,0.0,0.1438843309879303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11956485360860825,0.0,0.0,0.0,0.0,0.0,Share ownership with employees who can enhance value creation to benefit stakeholders
225,0.0,0.26286780834198,0.0,0.018178051337599754,0.0,0.011976783163845539,0.0,0.02175673469901085,0.0,0.0,0.4069388806819916,0.1427263766527176,0.0,0.0,0.0,0.010294649749994278,0.0,0.0,0.0,0.01086273230612278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manage customer portfolio to develop and maintain customer relationships that ensure stable long term profitability of the firm 
226,0.0,0.0,0.0,0.1377919316291809,0.0,0.24217569828033447,0.0,0.019265906885266304,0.0,0.0,0.0,0.010407957248389721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4668208658695221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Make sure stakeholders reconcile divergent interests by making strategic decisions and allocating strategic resources aligned with all stakeholder interests
227,0.0,0.0,0.22341090440750122,0.010184056125581264,0.0,0.0,0.0,0.27882543206214905,0.0,0.0,0.0,0.08863265067338943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08393018692731857,0.07592754811048508,0.0,0.09101787954568863,0.0,0.0,0.0,0.07961227744817734,0.0,0.0,0.0,"Enable product co-creation so that both your company and customers invest money, time, effort, and reputation to produce the customer value proposition that anchors or will anchor their business transactions "
228,0.0,0.0,0.22341090440750122,0.010184058919548988,0.0,0.0,0.0,0.2787819802761078,0.0,0.0,0.0,0.08864797651767731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08393477648496628,0.07592754811048508,0.0,0.09104060381650925,0.0,0.0,0.0,0.079613097012043,0.0,0.0,0.0,"Enable product co-creation so that both your company and customers invest money, time, effort, and reputation to produce the customer value proposition that anchors or will anchor their business transactions "
229,0.0,0.0,0.0,0.01817828230559826,0.0,0.011976807378232479,0.0,0.15271061658859253,0.0,0.0,0.2697487473487854,0.011770902201533318,0.0,0.0,0.0,0.010294860228896141,0.0,0.0,0.0,0.141814723610878,0.0,0.13591977953910828,0.0,0.13614822924137115,0.0,0.0,0.0,0.0,0.0,0.0,Develop organizational routines for identifying and selecting collaboration opportunities to attain higher levels of competitive advantage from your relationships with your supplier base 
